1,001,42.361282,-71.087082,Multiparameter Probe,YSI,7/01/2019
2,001,42.551891,-71.854632,EPA Buoy,EPA OEM,6/23/2014
3,001,41.982416,-72.456213,Biosensor,Microcosmos,3/01/2020
4,001,43.001578,-71.446687,Multiparameter Probe,Horiba,4/15/2018
5,002,44.124578,-70.568923,EPA Buoy,EPA OEM,5/01/2019
6,002,44.897856,-71.124578,Biosensor,Horiba,4/28/2015
7,002,45.024859,-70.231589,Multiparameter Probe,Horiba,6/03/2019
8,003,38.594826,-76.152648,EPA Buoy,EPA OEM,2/18/2016
9,003,38.956231,-76.985465,Multiparameter Probe,YSI,3/16/2012
10,004,42.879654,-71.562378,Multiparameter Probe,YSI,4/04/2014
11,005,47.891526,-120.789321,Biosensor,Microcosmos,6/21/2020
