institution_id,instrument_latitude,instrument_longitude,instrument_type,instrument_manufacturer,instrument_activation_date
1,42.361282,-71.087082,Multiparameter Probe,YSI,2020-12-03 16:46:39.970
1,42.551891,-71.854632,EPA Buoy,EPA OEM,2020-12-04 06:15:11.837
1,41.982416,-72.456213,Biosensor,Microcosmos,2020-12-04 10:43:29.806
1,43.001578,-71.446687,Multiparameter Probe,Horiba,2020-12-05 09:48:04.409
2,44.124578,-70.568923,EPA Buoy,EPA OEM,2020-12-05 13:17:17.200
2,44.897856,-71.124578,Biosensor,Horiba,2020-12-05 20:37:27.552
2,45.024859,-70.231589,Multiparameter Probe,Horiba,2020-12-06 06:14:10.564
3,38.594826,-76.152648,EPA Buoy,EPA OEM,2020-12-07 03:16:42.653
3,38.956231,-76.985465,Multiparameter Probe,YSI,2020-12-07 12:05:08.766
5,47.891526,-120.789321,Biosensor,Microcosmos,2020-12-08 01:25:48.792
